match_id,team,won,MatchCount,teamcivs,teamcivs1,teamcivs2,teamcivs3,teamcivs4
29574079,1,1,4703,"{""Burmese"", ""Goths"", ""Cumans"", ""Mayans""}",Burmese,Goths,Cumans,Mayans
29574079,2,0,4703,"{""Khmer"", ""Indians"", ""Cumans"", ""Italians""}",Khmer,Indians,Cumans,Italians
29571923,1,1,4704,"{""Spanish"", ""Indians"", ""Britons"", ""Vietnamese""}",Spanish,Indians,Britons,Vietnamese
29571923,2,0,4704,"{""Indians"", ""Franks"", ""Mayans"", ""Saracens""}",Indians,Franks,Mayans,Saracens
29564725,1,1,4706,"{""Khmer"", ""Britons"", ""Indians"", ""Malay""}",Khmer,Britons,Indians,Malay
29564725,2,0,4706,"{""Indians"", ""Britons"", ""Ethiopians"", ""Franks""}",Indians,Britons,Ethiopians,Franks
29562541,1,0,4707,"{""Spanish"", ""Britons"", ""Indians"", ""Malay""}",Spanish,Britons,Indians,Malay
29562541,2,1,4707,"{""Mayans"", ""Khmer"", ""Britons"", ""Indians""}",Mayans,Khmer,Britons,Indians
29484376,1,1,4709,"{""Khmer"", ""Vietnamese"", ""Saracens"", ""Lithuanians""}",Khmer,Vietnamese,Saracens,Lithuanians
29484376,2,0,4709,"{""Persians"", ""Persians"", ""Britons"", ""Mayans""}",Persians,Persians,Britons,Mayans
29478988,1,0,4710,"{""Mongols"", ""Vietnamese"", ""Khmer"", ""Slavs""}",Mongols,Vietnamese,Khmer,Slavs
29478988,2,1,4710,"{""Turks"", ""Lithuanians"", ""Vietnamese"", ""Huns""}",Turks,Lithuanians,Vietnamese,Huns
29475443,1,1,4711,"{""Khmer"", ""Vietnamese"", ""Slavs"", ""Mongols""}",Khmer,Vietnamese,Slavs,Mongols
29475443,2,0,4711,"{""Goths"", ""Turks"", ""Tatars"", ""Khmer""}",Goths,Turks,Tatars,Khmer
29470981,1,1,4712,"{""Franks"", ""Mayans"", ""Malians""}",Franks,Mayans,Malians,
29470981,2,0,4712,"{""Franks"", ""Britons"", ""Mayans""}",Franks,Britons,Mayans,
29467422,1,0,4713,"{""Mayans"", ""Lithuanians""}",Mayans,Lithuanians,,
29467422,2,1,4713,"{""Teutons"", ""Portuguese""}",Teutons,Portuguese,,
29456564,1,1,4714,"{""Cumans"", ""Bulgarians""}",Cumans,Bulgarians,,
29456564,2,0,4714,"{""Mongols"", ""Cumans""}",Mongols,Cumans,,
29403304,1,1,4715,"{""Britons"", ""Indians"", ""Mayans"", ""Spanish""}",Britons,Indians,Mayans,Spanish
29403304,2,0,4715,"{""Britons"", ""Mayans"", ""Cumans"", ""Indians""}",Britons,Mayans,Cumans,Indians
29399562,1,1,4716,"{""Spanish"", ""Indians"", ""Britons"", ""Vietnamese""}",Spanish,Indians,Britons,Vietnamese
29399562,2,0,4716,"{""Franks"", ""Mayans"", ""Britons"", ""Indians""}",Franks,Mayans,Britons,Indians
29335705,1,0,4717,"{""Mongols"", ""Burmese""}",Mongols,Burmese,,
29335705,2,1,4717,"{""Britons"", ""Lithuanians""}",Britons,Lithuanians,,
29297679,1,0,4718,"{""Teutons"", ""Mongols"", ""Mayans"", ""Aztecs""}",Teutons,Mongols,Mayans,Aztecs
29297679,2,1,4718,"{""Khmer"", ""Vietnamese"", ""Indians"", ""Malay""}",Khmer,Vietnamese,Indians,Malay
29296357,1,1,4719,"{""Spanish"", ""Vietnamese"", ""Ethiopians"", ""Indians""}",Spanish,Vietnamese,Ethiopians,Indians
29296357,2,0,4719,"{""Byzantines"", ""Cumans"", ""Mongols"", ""Franks""}",Byzantines,Cumans,Mongols,Franks
29295311,1,1,4720,"{""Khmer"", ""Britons"", ""Huns"", ""Saracens""}",Khmer,Britons,Huns,Saracens
29295311,2,0,4720,"{""Britons"", ""Ethiopians"", ""Lithuanians"", ""Persians""}",Britons,Ethiopians,Lithuanians,Persians
29293667,1,0,4721,"{""Mayans"", ""Franks"", ""Slavs"", ""Chinese""}",Mayans,Franks,Slavs,Chinese
29293667,2,1,4721,"{""Spanish"", ""Indians"", ""Britons"", ""Mayans""}",Spanish,Indians,Britons,Mayans
29291351,1,0,4722,"{""Saracens"", ""Britons"", ""Khmer""}",Saracens,Britons,Khmer,
29291351,2,1,4722,"{""Spanish"", ""Mongols"", ""Khmer""}",Spanish,Mongols,Khmer,
29224290,1,1,4726,"{""Britons"", ""Lithuanians""}",Britons,Lithuanians,,
29224290,2,0,4726,"{""Saracens"", ""Franks""}",Saracens,Franks,,
28913745,1,0,4729,"{""Mayans"", ""Goths"", ""Khmer""}",Mayans,Goths,Khmer,
28913745,2,1,4729,"{""Ethiopians"", ""Khmer"", ""Saracens""}",Ethiopians,Khmer,Saracens,
28776542,1,1,4732,"{""Mongols"", ""Huns"", ""Khmer"", ""Burmese""}",Mongols,Huns,Khmer,Burmese
28776542,2,0,4732,"{""Franks"", ""Burmese"", ""Mayans"", ""Khmer""}",Franks,Burmese,Mayans,Khmer
29837811,1,1,4741,"{""Goths"", ""Bulgarians"", ""Lithuanians"", ""Ethiopians""}",Goths,Bulgarians,Lithuanians,Ethiopians
29837811,2,0,4741,"{""Incas"", ""Khmer"", ""Britons"", ""Lithuanians""}",Incas,Khmer,Britons,Lithuanians
30268567,1,1,4781,"{""Huns"", ""Saracens"", ""Incas""}",Huns,Saracens,Incas,
30268567,2,0,4781,"{""Ethiopians"", ""Saracens"", ""Chinese""}",Ethiopians,Saracens,Chinese,
30248340,1,0,4782,"{""Persians"", ""Chinese""}",Persians,Chinese,,
30248340,2,1,4782,"{""Britons"", ""Indians""}",Britons,Indians,,
30135349,1,0,4783,"{""Ethiopians"", ""Britons"", ""Lithuanians""}",Ethiopians,Britons,Lithuanians,
30135349,2,1,4783,"{""Turks"", ""Teutons"", ""Britons""}",Turks,Teutons,Britons,
29606603,1,0,4787,"{""Mongols"", ""Goths""}",Mongols,Goths,,
29606603,2,1,4787,"{""Cumans"", ""Mayans""}",Cumans,Mayans,,
29602053,1,1,4788,"{""Franks"", ""Mayans""}",Franks,Mayans,,
29602053,2,0,4788,"{""Incas"", ""Mongols""}",Incas,Mongols,,
29598757,1,0,4789,"{""Berbers"", ""Mongols""}",Berbers,Mongols,,
29598757,2,1,4789,"{""Persians"", ""Bulgarians""}",Persians,Bulgarians,,
29462670,1,0,4791,"{""Koreans"", ""Britons""}",Koreans,Britons,,
29462670,2,1,4791,"{""Tatars"", ""Tatars""}",Tatars,Tatars,,
29459337,1,0,4792,"{""Bulgarians"", ""Celts""}",Bulgarians,Celts,,
29459337,2,1,4792,"{""Mongols"", ""Teutons""}",Mongols,Teutons,,
29454231,1,1,4794,"{""Incas"", ""Aztecs""}",Incas,Aztecs,,
29454231,2,0,4794,"{""Celts"", ""Koreans""}",Celts,Koreans,,
29255000,1,1,4796,"{""Malay"", ""Ethiopians""}",Malay,Ethiopians,,
29255000,2,0,4796,"{""Persians"", ""Mongols""}",Persians,Mongols,,
29192655,1,0,4797,"{""Khmer"", ""Cumans""}",Khmer,Cumans,,
29192655,2,1,4797,"{""Byzantines"", ""Spanish""}",Byzantines,Spanish,,
29189858,1,1,4798,"{""Burmese"", ""Indians"", ""Mayans""}",Burmese,Indians,Mayans,
29189858,2,0,4798,"{""Incas"", ""Byzantines"", ""Spanish""}",Incas,Byzantines,Spanish,
29115068,1,0,4799,"{""Britons"", ""Magyars"", ""Khmer"", ""Huns""}",Britons,Magyars,Khmer,Huns
29115068,2,1,4799,"{""Aztecs"", ""Lithuanians"", ""Lithuanians"", ""Khmer""}",Aztecs,Lithuanians,Lithuanians,Khmer
29086584,1,1,4800,"{""Tatars"", ""Burmese"", ""Chinese""}",Tatars,Burmese,Chinese,
29086584,2,0,4800,"{""Aztecs"", ""Britons"", ""Franks""}",Aztecs,Britons,Franks,
29083657,1,1,4801,"{""Persians"", ""Saracens"", ""Mongols""}",Persians,Saracens,Mongols,
29083657,2,0,4801,"{""Slavs"", ""Japanese"", ""Slavs""}",Slavs,Japanese,Slavs,
28852183,1,0,4802,"{""Mayans"", ""Indians"", ""Britons""}",Mayans,Indians,Britons,
28852183,2,1,4802,"{""Goths"", ""Saracens"", ""Ethiopians""}",Goths,Saracens,Ethiopians,
28840703,1,1,4803,"{""Persians"", ""Goths""}",Persians,Goths,,
28840703,2,0,4803,"{""Burmese"", ""Britons""}",Burmese,Britons,,
28826957,1,1,4804,"{""Cumans"", ""Aztecs"", ""Italians""}",Cumans,Aztecs,Italians,
28826957,2,0,4804,"{""Indians"", ""Britons"", ""Teutons""}",Indians,Britons,Teutons,
28745901,1,0,4805,"{""Bulgarians"", ""Spanish""}",Bulgarians,Spanish,,
28745901,2,1,4805,"{""Persians"", ""Cumans""}",Persians,Cumans,,
28669844,1,1,4806,"{""Mayans"", ""Magyars"", ""Bulgarians""}",Mayans,Magyars,Bulgarians,
28669844,2,0,4806,"{""Ethiopians"", ""Vietnamese"", ""Bulgarians""}",Ethiopians,Vietnamese,Bulgarians,
28666399,1,1,4807,"{""Persians"", ""Mongols""}",Persians,Mongols,,
28666399,2,0,4807,"{""Tatars"", ""Slavs""}",Tatars,Slavs,,
28661993,1,0,4808,"{""Huns"", ""Bulgarians""}",Huns,Bulgarians,,
28661993,2,1,4808,"{""Persians"", ""Britons""}",Persians,Britons,,
28658651,1,1,4809,"{""Incas"", ""Indians"", ""Vietnamese"", ""Berbers""}",Incas,Indians,Vietnamese,Berbers
28658651,2,0,4809,"{""Turks"", ""Persians"", ""Koreans"", ""Mayans""}",Turks,Persians,Koreans,Mayans
28657759,1,1,4810,"{""Koreans"", ""Vikings"", ""Huns"", ""Malians""}",Koreans,Vikings,Huns,Malians
28657759,2,0,4810,"{""Ethiopians"", ""Indians"", ""Persians"", ""Khmer""}",Ethiopians,Indians,Persians,Khmer
28418403,1,1,4811,"{""Spanish"", ""Saracens"", ""Persians""}",Spanish,Saracens,Persians,
28418403,2,0,4811,"{""Berbers"", ""Mayans"", ""Malay""}",Berbers,Mayans,Malay,
28414524,1,1,4812,"{""Indians"", ""Goths"", ""Slavs""}",Indians,Goths,Slavs,
28414524,2,0,4812,"{""Britons"", ""Goths"", ""Persians""}",Britons,Goths,Persians,
28402174,1,1,4813,"{""Chinese"", ""Mayans"", ""Khmer""}",Chinese,Mayans,Khmer,
28402174,2,0,4813,"{""Cumans"", ""Ethiopians"", ""Spanish""}",Cumans,Ethiopians,Spanish,
30219511,1,0,4830,"{""Chinese"", ""Mongols"", ""Ethiopians""}",Chinese,Mongols,Ethiopians,
30219511,2,1,4830,"{""Indians"", ""Britons"", ""Ethiopians""}",Indians,Britons,Ethiopians,
30217445,1,1,4831,"{""Indians"", ""Britons"", ""Mayans""}",Indians,Britons,Mayans,
30217445,2,0,4831,"{""Vietnamese"", ""Britons"", ""Indians""}",Vietnamese,Britons,Indians,
30153462,1,1,4843,"{""Persians"", ""Lithuanians"", ""Malay"", ""Vikings""}",Persians,Lithuanians,Malay,Vikings
30153462,2,0,4843,"{""Ethiopians"", ""Lithuanians"", ""Persians"", ""Vietnamese""}",Ethiopians,Lithuanians,Persians,Vietnamese
30151790,1,0,4844,"{""Indians"", ""Malay"", ""Britons"", ""Mayans""}",Indians,Malay,Britons,Mayans
30151790,2,1,4844,"{""Franks"", ""Aztecs"", ""Britons"", ""Berbers""}",Franks,Aztecs,Britons,Berbers
30151089,1,1,4845,"{""Britons"", ""Malay"", ""Mayans"", ""Indians""}",Britons,Malay,Mayans,Indians
30151089,2,0,4845,"{""Mayans"", ""Spanish"", ""Turks"", ""Japanese""}",Mayans,Spanish,Turks,Japanese
30145056,1,1,4846,"{""Indians"", ""Mongols"", ""Britons""}",Indians,Mongols,Britons,
30145056,2,0,4846,"{""Britons"", ""Goths"", ""Persians""}",Britons,Goths,Persians,
30074571,1,0,4847,"{""Mongols"", ""Vietnamese"", ""Berbers""}",Mongols,Vietnamese,Berbers,
30074571,2,1,4847,"{""Mongols"", ""Britons"", ""Indians""}",Mongols,Britons,Indians,
30038016,1,1,4852,"{""Mayans"", ""Indians"", ""Britons""}",Mayans,Indians,Britons,
30038016,2,0,4852,"{""Lithuanians"", ""Mongols"", ""Mayans""}",Lithuanians,Mongols,Mayans,
30030406,1,1,4854,"{""Vietnamese"", ""Malians"", ""Turks"", ""Persians""}",Vietnamese,Malians,Turks,Persians
30030406,2,0,4854,"{""Persians"", ""Lithuanians"", ""Malians"", ""Saracens""}",Persians,Lithuanians,Malians,Saracens
30024278,1,1,4856,"{""Khmer"", ""Mayans"", ""Franks"", ""Britons""}",Khmer,Mayans,Franks,Britons
30024278,2,0,4856,"{""Burmese"", ""Tatars"", ""Vikings"", ""Spanish""}",Burmese,Tatars,Vikings,Spanish
29958529,1,0,4858,"{""Italians"", ""Vikings"", ""Japanese""}",Italians,Vikings,Japanese,
29958529,2,1,4858,"{""Byzantines"", ""Vikings"", ""Huns""}",Byzantines,Vikings,Huns,
29955539,1,1,4859,"{""Britons"", ""Mayans"", ""Khmer""}",Britons,Mayans,Khmer,
29955539,2,0,4859,"{""Celts"", ""Britons"", ""Khmer""}",Celts,Britons,Khmer,
29949248,1,0,4861,"{""Burmese"", ""Britons"", ""Indians"", ""Franks""}",Burmese,Britons,Indians,Franks
29949248,2,1,4861,"{""Khmer"", ""Indians"", ""Mayans"", ""Britons""}",Khmer,Indians,Mayans,Britons
29705764,1,1,4862,"{""Khmer"", ""Britons"", ""Huns""}",Khmer,Britons,Huns,
29705764,2,0,4862,"{""Khmer"", ""Britons"", ""Berbers""}",Khmer,Britons,Berbers,
29699114,1,1,4863,"{""Malians"", ""Spanish"", ""Persians""}",Malians,Spanish,Persians,
29699114,2,0,4863,"{""Franks"", ""Byzantines"", ""Malians""}",Franks,Byzantines,Malians,
29695584,1,1,4864,"{""Malians"", ""Mayans"", ""Persians""}",Malians,Mayans,Persians,
29695584,2,0,4864,"{""Persians"", ""Koreans"", ""Japanese""}",Persians,Koreans,Japanese,
29693596,1,1,4865,"{""Britons"", ""Indians"", ""Ethiopians""}",Britons,Indians,Ethiopians,
29693596,2,0,4865,"{""Britons"", ""Mayans"", ""Indians""}",Britons,Mayans,Indians,
29690278,1,1,4866,"{""Ethiopians"", ""Britons"", ""Khmer"", ""Indians""}",Ethiopians,Britons,Khmer,Indians
29690278,2,0,4866,"{""Huns"", ""Chinese"", ""Britons"", ""Indians""}",Huns,Chinese,Britons,Indians
29687193,1,1,4867,"{""Franks"", ""Indians"", ""Mayans"", ""Goths""}",Franks,Indians,Mayans,Goths
29687193,2,0,4867,"{""Indians"", ""Khmer"", ""Vietnamese"", ""Britons""}",Indians,Khmer,Vietnamese,Britons
29680638,1,1,4869,"{""Mongols"", ""Indians"", ""Britons""}",Mongols,Indians,Britons,
29680638,2,0,4869,"{""Mongols"", ""Cumans"", ""Franks""}",Mongols,Cumans,Franks,
29677154,1,1,4870,"{""Britons"", ""Indians"", ""Mayans""}",Britons,Indians,Mayans,
29677154,2,0,4870,"{""Aztecs"", ""Turks"", ""Saracens""}",Aztecs,Turks,Saracens,
29672335,1,1,4872,"{""Britons"", ""Mayans"", ""Khmer""}",Britons,Mayans,Khmer,
29672335,2,0,4872,"{""Ethiopians"", ""Britons"", ""Indians""}",Ethiopians,Britons,Indians,
29669509,1,1,4873,"{""Britons"", ""Mayans"", ""Indians""}",Britons,Mayans,Indians,
29669509,2,0,4873,"{""Byzantines"", ""Franks"", ""Saracens""}",Byzantines,Franks,Saracens,
29668532,1,1,4874,"{""Britons"", ""Indians"", ""Mayans""}",Britons,Indians,Mayans,
29668532,2,0,4874,"{""Britons"", ""Huns"", ""Vikings""}",Britons,Huns,Vikings,
29663460,1,0,4875,"{""Britons"", ""Indians"", ""Khmer"", ""Cumans""}",Britons,Indians,Khmer,Cumans
29663460,2,1,4875,"{""Huns"", ""Slavs"", ""Spanish"", ""Burmese""}",Huns,Slavs,Spanish,Burmese
29648670,1,1,4879,"{""Britons"", ""Saracens"", ""Khmer""}",Britons,Saracens,Khmer,
29648670,2,0,4879,"{""Byzantines"", ""Britons"", ""Cumans""}",Byzantines,Britons,Cumans,
29645127,1,1,4880,"{""Saracens"", ""Britons"", ""Khmer""}",Saracens,Britons,Khmer,
29645127,2,0,4880,"{""Britons"", ""Franks"", ""Magyars""}",Britons,Franks,Magyars,
29635751,1,1,4883,"{""Mayans"", ""Britons"", ""Cumans""}",Mayans,Britons,Cumans,
29635751,2,0,4883,"{""Cumans"", ""Burmese"", ""Huns""}",Cumans,Burmese,Huns,
29400240,1,1,4897,"{""Celts"", ""Mayans"", ""Indians"", ""Franks""}",Celts,Mayans,Indians,Franks
29400240,2,0,4897,"{""Vikings"", ""Britons"", ""Spanish"", ""Franks""}",Vikings,Britons,Spanish,Franks
29397593,1,1,4898,"{""Khmer"", ""Ethiopians"", ""Britons""}",Khmer,Ethiopians,Britons,
29397593,2,0,4898,"{""Persians"", ""Huns"", ""Saracens""}",Persians,Huns,Saracens,
29395151,1,0,4899,"{""Portuguese"", ""Khmer"", ""Chinese""}",Portuguese,Khmer,Chinese,
29395151,2,1,4899,"{""Malians"", ""Persians"", ""Mayans""}",Malians,Persians,Mayans,
29249712,1,0,4904,"{""Mayans"", ""Khmer"", ""Magyars"", ""Ethiopians""}",Mayans,Khmer,Magyars,Ethiopians
29249712,2,1,4904,"{""Vikings"", ""Indians"", ""Franks"", ""Britons""}",Vikings,Indians,Franks,Britons
29248321,1,1,4905,"{""Franks"", ""Indians"", ""Britons"", ""Ethiopians""}",Franks,Indians,Britons,Ethiopians
29248321,2,0,4905,"{""Franks"", ""Ethiopians"", ""Britons"", ""Indians""}",Franks,Ethiopians,Britons,Indians
29241855,1,0,4906,"{""Khmer"", ""Ethiopians"", ""Britons""}",Khmer,Ethiopians,Britons,
29241855,2,1,4906,"{""Indians"", ""Mayans"", ""Tatars""}",Indians,Mayans,Tatars,
29236023,1,0,4907,"{""Ethiopians"", ""Britons"", ""Indians""}",Ethiopians,Britons,Indians,
29236023,2,1,4907,"{""Ethiopians"", ""Britons"", ""Indians""}",Ethiopians,Britons,Indians,
30347344,1,1,4911,"{""Teutons"", ""Vikings"", ""Saracens"", ""Indians""}",Teutons,Vikings,Saracens,Indians
30347344,2,0,4911,"{""Huns"", ""Mayans"", ""Britons"", ""Bulgarians""}",Huns,Mayans,Britons,Bulgarians
30345985,1,1,4912,"{""Mongols"", ""Khmer"", ""Chinese"", ""Tatars""}",Mongols,Khmer,Chinese,Tatars
30345985,2,0,4912,"{""Mayans"", ""Franks"", ""Incas"", ""Britons""}",Mayans,Franks,Incas,Britons
30345239,1,1,4913,"{""Indians"", ""Mongols"", ""Cumans"", ""Burmese""}",Indians,Mongols,Cumans,Burmese
30345239,2,0,4913,"{""Italians"", ""Ethiopians"", ""Mongols"", ""Goths""}",Italians,Ethiopians,Mongols,Goths
30344022,1,0,4914,"{""Goths"", ""Vikings"", ""Franks"", ""Mongols""}",Goths,Vikings,Franks,Mongols
30344022,2,1,4914,"{""Franks"", ""Mayans"", ""Indians"", ""Japanese""}",Franks,Mayans,Indians,Japanese
30112779,1,1,4916,"{""Indians"", ""Britons"", ""Franks"", ""Goths""}",Indians,Britons,Franks,Goths
30112779,2,0,4916,"{""Vikings"", ""Franks"", ""Aztecs"", ""Berbers""}",Vikings,Franks,Aztecs,Berbers
30098861,1,0,4918,"{""Huns"", ""Indians"", ""Malay"", ""Persians""}",Huns,Indians,Malay,Persians
30098861,2,1,4918,"{""Slavs"", ""Malay"", ""Mongols"", ""Japanese""}",Slavs,Malay,Mongols,Japanese
30097580,1,1,4919,"{""Mongols"", ""Indians"", ""Britons"", ""Franks""}",Mongols,Indians,Britons,Franks
30097580,2,0,4919,"{""Indians"", ""Lithuanians"", ""Tatars"", ""Mongols""}",Indians,Lithuanians,Tatars,Mongols
30080039,1,0,4921,"{""Saracens"", ""Lithuanians"", ""Huns"", ""Persians""}",Saracens,Lithuanians,Huns,Persians
30080039,2,1,4921,"{""Huns"", ""Japanese"", ""Persians"", ""Vietnamese""}",Huns,Japanese,Persians,Vietnamese
30075960,1,1,4923,"{""Britons"", ""Indians"", ""Franks"", ""Mongols""}",Britons,Indians,Franks,Mongols
30075960,2,0,4923,"{""Berbers"", ""Mayans"", ""Magyars"", ""Persians""}",Berbers,Mayans,Magyars,Persians
29982196,1,0,4924,"{""Britons"", ""Celts"", ""Khmer"", ""Mongols""}",Britons,Celts,Khmer,Mongols
29982196,2,1,4924,"{""Italians"", ""Mongols"", ""Celts"", ""Khmer""}",Italians,Mongols,Celts,Khmer
29978085,1,0,4926,"{""Britons"", ""Indians"", ""Mayans"", ""Khmer""}",Britons,Indians,Mayans,Khmer
29978085,2,1,4926,"{""Mayans"", ""Indians"", ""Britons"", ""Huns""}",Mayans,Indians,Britons,Huns
29955548,1,1,4928,"{""Khmer"", ""Vietnamese"", ""Indians"", ""Chinese""}",Khmer,Vietnamese,Indians,Chinese
29955548,2,0,4928,"{""Chinese"", ""Britons"", ""Slavs"", ""Franks""}",Chinese,Britons,Slavs,Franks
29950935,1,0,4929,"{""Franks"", ""Britons""}",Franks,Britons,,
29950935,2,1,4929,"{""Mayans"", ""Franks""}",Mayans,Franks,,
29865360,1,1,4930,"{""Franks"", ""Chinese"", ""Britons"", ""Malay""}",Franks,Chinese,Britons,Malay
29865360,2,0,4930,"{""Japanese"", ""Indians"", ""Incas"", ""Franks""}",Japanese,Indians,Incas,Franks
29863947,1,0,4931,"{""Goths"", ""Mayans"", ""Vietnamese"", ""Franks""}",Goths,Mayans,Vietnamese,Franks
29863947,2,1,4931,"{""Franks"", ""Vikings"", ""Saracens"", ""Persians""}",Franks,Vikings,Saracens,Persians
29862678,1,1,4932,"{""Mayans"", ""Franks"", ""Britons""}",Mayans,Franks,Britons,
29862678,2,0,4932,"{""Mongols"", ""Japanese"", ""Britons""}",Mongols,Japanese,Britons,
29860920,1,1,4933,"{""Franks"", ""Ethiopians""}",Franks,Ethiopians,,
29860920,2,0,4933,"{""Portuguese"", ""Turks""}",Portuguese,Turks,,
29859695,1,1,4934,"{""Franks"", ""Chinese""}",Franks,Chinese,,
29859695,2,0,4934,"{""Mayans"", ""Magyars""}",Mayans,Magyars,,
29858958,1,1,4935,"{""Chinese"", ""Khmer""}",Chinese,Khmer,,
29858958,2,0,4935,"{""Khmer"", ""Persians""}",Khmer,Persians,,
29856986,1,1,4936,"{""Franks"", ""Mayans""}",Franks,Mayans,,
29856986,2,0,4936,"{""Indians"", ""Malay""}",Indians,Malay,,
29855087,1,1,4937,"{""Saracens"", ""Mongols"", ""Khmer"", ""Koreans""}",Saracens,Mongols,Khmer,Koreans
29855087,2,0,4937,"{""Slavs"", ""Mayans"", ""Franks"", ""Chinese""}",Slavs,Mayans,Franks,Chinese
29841413,1,1,4938,"{""Franks"", ""Khmer"", ""Saracens"", ""Ethiopians""}",Franks,Khmer,Saracens,Ethiopians
29841413,2,0,4938,"{""Franks"", ""Indians"", ""Britons"", ""Mayans""}",Franks,Indians,Britons,Mayans
29838907,1,1,4939,"{""Franks"", ""Vikings"", ""Mayans"", ""Lithuanians""}",Franks,Vikings,Mayans,Lithuanians
29838907,2,0,4939,"{""Magyars"", ""Mayans"", ""Britons"", ""Indians""}",Magyars,Mayans,Britons,Indians
29834650,1,0,4940,"{""Persians"", ""Malay"", ""Japanese"", ""Malians""}",Persians,Malay,Japanese,Malians
29834650,2,1,4940,"{""Persians"", ""Malians"", ""Indians"", ""Malay""}",Persians,Malians,Indians,Malay
29830735,1,1,4941,"{""Celts"", ""Berbers"", ""Vietnamese"", ""Franks""}",Celts,Berbers,Vietnamese,Franks
29830735,2,0,4941,"{""Saracens"", ""Slavs"", ""Aztecs"", ""Franks""}",Saracens,Slavs,Aztecs,Franks
29824562,1,0,4943,"{""Indians"", ""Ethiopians"", ""Spanish""}",Indians,Ethiopians,Spanish,
29824562,2,1,4943,"{""Mongols"", ""Italians"", ""Lithuanians""}",Mongols,Italians,Lithuanians,
29566653,1,0,4944,"{""Mayans"", ""Britons"", ""Indians"", ""Franks""}",Mayans,Britons,Indians,Franks
29566653,2,1,4944,"{""Franks"", ""Mayans"", ""Cumans"", ""Saracens""}",Franks,Mayans,Cumans,Saracens
29564795,1,0,4945,"{""Mayans"", ""Cumans"", ""Franks"", ""Saracens""}",Mayans,Cumans,Franks,Saracens
29564795,2,1,4945,"{""Burmese"", ""Cumans"", ""Britons"", ""Franks""}",Burmese,Cumans,Britons,Franks
29561318,1,0,4946,"{""Cumans"", ""Goths"", ""Ethiopians""}",Cumans,Goths,Ethiopians,
29561318,2,1,4946,"{""Japanese"", ""Cumans"", ""Teutons""}",Japanese,Cumans,Teutons,
29523902,1,1,4948,"{""Malians"", ""Persians"", ""Vikings""}",Malians,Persians,Vikings,
29523902,2,0,4948,"{""Malay"", ""Goths"", ""Persians""}",Malay,Goths,Persians,
29517177,1,1,4949,"{""Malay"", ""Mayans"", ""Franks"", ""Vikings""}",Malay,Mayans,Franks,Vikings
29517177,2,0,4949,"{""Britons"", ""Lithuanians"", ""Mayans"", ""Franks""}",Britons,Lithuanians,Mayans,Franks
29513956,1,0,4950,"{""Vikings"", ""Vietnamese"", ""Lithuanians"", ""Franks""}",Vikings,Vietnamese,Lithuanians,Franks
29513956,2,1,4950,"{""Burmese"", ""Britons"", ""Mayans"", ""Malay""}",Burmese,Britons,Mayans,Malay
29394669,1,1,4952,"{""Britons"", ""Persians"", ""Khmer"", ""Mayans""}",Britons,Persians,Khmer,Mayans
29394669,2,0,4952,"{""Franks"", ""Cumans"", ""Britons"", ""Mayans""}",Franks,Cumans,Britons,Mayans
29390859,1,0,4953,"{""Chinese"", ""Ethiopians"", ""Khmer"", ""Indians""}",Chinese,Ethiopians,Khmer,Indians
29390859,2,1,4953,"{""Cumans"", ""Aztecs"", ""Persians"", ""Aztecs""}",Cumans,Aztecs,Persians,Aztecs
29387763,1,0,4954,"{""Mayans"", ""Indians"", ""Franks"", ""Mayans""}",Mayans,Indians,Franks,Mayans
29387763,2,1,4954,"{""Mayans"", ""Britons"", ""Khmer"", ""Franks""}",Mayans,Britons,Khmer,Franks
29299197,1,0,4955,"{""Tatars"", ""Franks"", ""Goths""}",Tatars,Franks,Goths,
29299197,2,1,4955,"{""Mongols"", ""Khmer"", ""Cumans""}",Mongols,Khmer,Cumans,
29297293,1,1,4957,"{""Franks"", ""Mayans"", ""Aztecs"", ""Persians""}",Franks,Mayans,Aztecs,Persians
29297293,2,0,4957,"{""Bulgarians"", ""Lithuanians"", ""Chinese"", ""Goths""}",Bulgarians,Lithuanians,Chinese,Goths
29297079,1,1,4958,"{""Franks"", ""Aztecs"", ""Mayans"", ""Persians""}",Franks,Aztecs,Mayans,Persians
29297079,2,0,4958,"{""Spanish"", ""Britons"", ""Lithuanians"", ""Franks""}",Spanish,Britons,Lithuanians,Franks
29296005,1,1,4959,"{""Mayans"", ""Indians"", ""Chinese"", ""Cumans""}",Mayans,Indians,Chinese,Cumans
29296005,2,0,4959,"{""Saracens"", ""Magyars"", ""Malay"", ""Ethiopians""}",Saracens,Magyars,Malay,Ethiopians
29290883,1,1,4962,"{""Franks"", ""Indians"", ""Mayans"", ""Mongols""}",Franks,Indians,Mayans,Mongols
29290883,2,0,4962,"{""Lithuanians"", ""Huns"", ""Britons"", ""Mayans""}",Lithuanians,Huns,Britons,Mayans
29270571,1,1,4964,"{""Britons"", ""Khmer"", ""Cumans"", ""Mongols""}",Britons,Khmer,Cumans,Mongols
29270571,2,0,4964,"{""Burmese"", ""Khmer"", ""Spanish"", ""Lithuanians""}",Burmese,Khmer,Spanish,Lithuanians
29266360,1,0,4965,"{""Khmer"", ""Britons"", ""Franks"", ""Mayans""}",Khmer,Britons,Franks,Mayans
